CPU 3 is empty
cpus=4
             ssh-24203 [002] 76744.299574: funcgraph_entry:        0.123 us   |                                  place_entity();
             ssh-24203 [002] 76744.299574: funcgraph_entry:        0.131 us   |                                  __enqueue_entity();
             ssh-24203 [002] 76744.299574: funcgraph_exit:         2.740 us   |                                }
             ssh-24203 [002] 76744.299574: funcgraph_entry:        0.112 us   |                                hrtick_update();
             ssh-24203 [002] 76744.299575: funcgraph_exit:         6.663 us   |                              }
             ssh-24203 [002] 76744.299575: funcgraph_exit:         8.843 us   |                            }
             ssh-24203 [002] 76744.299575: funcgraph_entry:                   |                            ttwu_do_wakeup.isra.4() {
             ssh-24203 [002] 76744.299575: funcgraph_entry:                   |                              check_preempt_curr() {
             ssh-24203 [002] 76744.299575: funcgraph_entry:        0.131 us   |                                resched_curr();
             ssh-24203 [002] 76744.299575: funcgraph_exit:         0.506 us   |                              }
             ssh-24203 [002] 76744.299576: funcgraph_exit:         0.851 us   |                            }
             ssh-24203 [002] 76744.299576: funcgraph_exit:       + 10.055 us  |                          }
             ssh-24203 [002] 76744.299576: funcgraph_entry:                   |                          _raw_spin_unlock() {
             ssh-24203 [002] 76744.299576: funcgraph_entry:        0.187 us   |                            preempt_count_sub();
             ssh-24203 [002] 76744.299577: funcgraph_exit:         0.539 us   |                          }
             ssh-24203 [002] 76744.299577: funcgraph_entry:        0.219 us   |                          ttwu_stat();
             ssh-24203 [002] 76744.299577: funcgraph_entry:                   |                          _raw_spin_unlock_irqrestore() {
             ssh-24203 [002] 76744.299577: funcgraph_entry:        0.200 us   |                            preempt_count_sub();
             ssh-24203 [002] 76744.299578: funcgraph_exit:         0.579 us   |                          }
             ssh-24203 [002] 76744.299578: funcgraph_exit:       + 18.821 us  |                        }
             ssh-24203 [002] 76744.299578: funcgraph_exit:       + 19.102 us  |                      }
             ssh-24203 [002] 76744.299578: funcgraph_exit:       + 19.381 us  |                    }
             ssh-24203 [002] 76744.299578: funcgraph_entry:                   |                    autoremove_wake_function() {
             ssh-24203 [002] 76744.299579: funcgraph_entry:                   |                      default_wake_function() {
             ssh-24203 [002] 76744.299579: funcgraph_entry:                   |                        try_to_wake_up() {
             ssh-24203 [002] 76744.299579: funcgraph_entry:                   |                          _raw_spin_lock_irqsave() {
             ssh-24203 [002] 76744.299579: funcgraph_entry:        0.211 us   |                            preempt_count_add();
             ssh-24203 [002] 76744.299580: funcgraph_exit:         0.729 us   |                          }
             ssh-24203 [002] 76744.299580: funcgraph_entry:                   |                          select_task_rq_fair() {
             ssh-24203 [002] 76744.299580: funcgraph_entry:        0.220 us   |                            __rcu_read_lock();
             ssh-24203 [002] 76744.299581: funcgraph_entry:        0.212 us   |                            available_idle_cpu();
             ssh-24203 [002] 76744.299581: funcgraph_entry:        0.309 us   |                            update_cfs_rq_h_load();
             ssh-24203 [002] 76744.299582: funcgraph_entry:                   |                            select_idle_sibling() {
             ssh-24203 [002] 76744.299582: funcgraph_entry:        0.223 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299582: funcgraph_entry:        0.189 us   |                              cpus_share_cache();
             ssh-24203 [002] 76744.299583: funcgraph_entry:        0.174 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299583: funcgraph_entry:        0.159 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299583: funcgraph_entry:        0.151 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299584: funcgraph_entry:        0.184 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299584: funcgraph_entry:        0.193 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299585: funcgraph_entry:        0.190 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299585: funcgraph_entry:        0.149 us   |                              available_idle_cpu();
             ssh-24203 [002] 76744.299585: funcgraph_exit:         3.545 us   |                            }
             ssh-24203 [002] 76744.299585: funcgraph_entry:        0.147 us   |                            __rcu_read_unlock();
             ssh-24203 [002] 76744.299586: funcgraph_exit:         5.613 us   |                          }
             ssh-24203 [002] 76744.299586: funcgraph_entry:                   |                          _raw_spin_lock() {
             ssh-24203 [002] 76744.299586: funcgraph_entry:        0.135 us   |                            preempt_count_add();
             ssh-24203 [002] 76744.299586: funcgraph_exit:         0.416 us   |                          }
             ssh-24203 [002] 76744.299586: funcgraph_entry:        0.155 us   |                          update_rq_clock();
             ssh-24203 [002] 76744.299587: funcgraph_entry:                   |                          ttwu_do_activate() {
             ssh-24203 [002] 76744.299587: funcgraph_entry:                   |                            activate_task() {
